iter	Passed	Remaining
585	8824	6234
586	8836	6216
587	8862	6209
588	8891	6204
589	8923	6200
590	8953	6196
591	8984	6191
592	9009	6183
593	9034	6174
594	9059	6166
595	9081	6155
596	9102	6144
597	9125	6134
598	9150	6126
599	9174	6116
600	9193	6103
601	9209	6088
602	9225	6073
603	9238	6056
604	9251	6040
605	9265	6023
606	9277	6006
607	9289	5989
608	9301	5971
609	9313	5954
610	9325	5937
611	9354	5930
612	9385	5925
613	9413	5917
614	9447	5914
615	9487	5914
616	9527	5914
617	9547	5901
618	9563	5886
619	9575	5868
620	9587	5851
621	9599	5833
622	9611	5816
623	9615	5794
624	9627	5776
625	9639	5759
626	9651	5741
627	9663	5724
628	9675	5706
629	9687	5689
630	9699	5672
631	9711	5654
632	9723	5637
633	9735	5619
634	9746	5602
635	9758	5585
636	9770	5567
637	9782	5550
638	9794	5533
639	9806	5515
640	9818	5498
641	9829	5481
642	9841	5464
643	9853	5447
644	9865	5429
645	9878	5413
646	9889	5395
647	9901	5378
648	9913	5361
649	9925	5344
650	9937	5327
651	9949	5310
652	9961	5293
653	9973	5276
654	9985	5259
655	9996	5242
656	10008	5225
657	10020	5208
658	10052	5201
659	10088	5197
660	10131	5196
661	10219	5217
662	10252	5211
663	10268	5195
664	10280	5179
665	10292	5161
666	10304	5144
667	10316	5127
668	10328	5110
669	10341	5093
670	10353	5076
671	10365	5059
672	10377	5042
673	10389	5025
674	10401	5008
675	10413	4990
676	10424	4973
677	10436	4956
678	10448	4939
679	10460	4922
680	10472	4905
681	10484	4888
682	10496	4871
683	10508	4854
684	10519	4837
685	10531	4820
686	10543	4803
687	10555	4786
688	10567	4769
689	10579	4752
690	10591	4736
691	10602	4719
692	10614	4702
693	10626	4685
694	10638	4668
695	10650	4652
696	10662	4635
697	10674	4618
698	10686	4601
699	10698	4585
700	10711	4568
701	10723	4552
702	10735	4535
703	10747	4519
704	10760	4502
705	10772	4485
706	10784	4469
707	10797	4453
708	10809	4436
709	10821	4420
710	10833	4403
711	10845	4387
712	10857	4370
713	10870	4354
714	10882	4337
715	10893	4321
716	10905	4304
717	10917	4287
718	10929	4271
719	10936	4253
720	10948	4236
721	10960	4220
722	10972	4203
723	10984	4187
724	10996	4171
725	11008	4154
726	11020	4138
727	11032	4122
728	11044	4105
729	11056	4089
730	11068	4072
731	11079	4056
732	11091	4040
733	11103	4023
734	11115	4007
735	11127	3991
736	11139	3975
737	11151	3958
738	11163	3942
739	11175	3926
740	11186	3910
741	11198	3893
742	11210	3877
743	11222	3861
744	11234	3845
745	11246	3829
746	11258	3813
747	11270	3796
748	11282	3780
749	11294	3764
750	11307	3748
751	11319	3732
752	11331	3716
753	11343	3700
754	11355	3684
755	11367	3668
756	11379	3652
757	11391	3636
758	11403	3620
759	11415	3604
760	11427	3588
761	11439	3572
762	11451	3557
763	11463	3541
764	11475	3525
765	11487	3509
766	11499	3493
767	11510	3477
768	11522	3461
769	11534	3445
770	11546	3429
771	11558	3413
772	11570	3397
773	11581	3381
774	11593	3365
775	11605	3350
776	11617	3334
777	11629	3318
778	11641	3302
779	11653	3286
780	11665	3271
781	11676	3255
782	11689	3239
783	11700	3223
784	11712	3207
785	11724	3192
786	11736	3176
787	11748	3160
788	11760	3145
789	11772	3129
790	11784	3113
791	11796	3097
792	11808	3082
793	11820	3066
794	11831	3050
795	11843	3035
796	11855	3019
797	11867	3004
798	11879	2988
799	11891	2972
800	11904	2957
801	11916	2941
802	11927	2926
803	11939	2910
804	11951	2895
805	11964	2879
806	11976	2864
807	11988	2848
808	12000	2833
809	12011	2817
810	12023	2802
811	12035	2786
812	12047	2771
813	12059	2755
814	12071	2740
815	12084	2724
816	12096	2709
817	12108	2694
818	12120	2678
819	12132	2663
820	12144	2647
821	12156	2632
822	12168	2617
823	12180	2601
824	12192	2586
825	12203	2570
826	12215	2555
827	12227	2540
828	12239	2524
829	12251	2509
830	12263	2494
831	12275	2478
832	12287	2463
833	12299	2448
834	12311	2432
835	12323	2417
836	12335	2402
837	12346	2386
838	12358	2371
839	12370	2356
840	12382	2341
841	12394	2325
842	12406	2310
843	12418	2295
844	12430	2280
845	12442	2264
846	12454	2249
847	12466	2234
848	12477	2219
849	12489	2204
850	12501	2188
851	12513	2173
852	12525	2158
853	12537	2143
854	12549	2128
855	12561	2113
856	12573	2097
857	12585	2082
858	12596	2067
859	12608	2052
860	12620	2037
861	12632	2022
862	12644	2007
863	12656	1992
864	12668	1977
865	12680	1962
866	12684	1945
867	12696	1930
868	12708	1915
869	12720	1900
870	12731	1885
871	12773	1874
872	12846	1868
873	12893	1858
874	12923	1846
875	12941	1831
876	12956	1817
877	12970	1802
878	12982	1787
879	12994	1771
880	13006	1756
881	13017	1741
882	13029	1726
883	13041	1711
884	13053	1696
885	13065	1681
886	13078	1666
887	13090	1651
888	13102	1635
889	13113	1620
890	13125	1605
891	13137	1590
892	13150	1575
893	13162	1560
894	13174	1545
895	13186	1530
896	13198	1515
897	13210	1500
898	13222	1485
899	13233	1470
900	13245	1455
901	13257	1440
902	13269	1425
903	13281	1410
904	13293	1395
905	13305	1380
906	13317	1365
907	13329	1350
908	13373	1338
909	13436	1328
910	13452	1314
911	13469	1299
912	13481	1284
913	13493	1269
914	13505	1254
915	13517	1239
916	13529	1224
917	13541	1209
918	13553	1194
919	13566	1179
920	13578	1164
921	13590	1149
922	13601	1134
923	13613	1119
924	13625	1104
925	13637	1089
926	13649	1074
927	13661	1059
928	13673	1044
929	13685	1030
930	13697	1015
931	13708	1000
932	13720	985
933	13732	970
934	13744	955
935	13756	940
936	13768	925
937	13780	910
938	13792	895
939	13803	881
940	13815	866
941	13827	851
942	13839	836
943	13852	821
944	13863	806
945	13875	792
946	13888	777
947	13900	762
948	13912	747
949	13923	732
950	13935	718
951	13947	703
952	13959	688
953	13971	673
954	13983	658
955	13995	644
956	14006	629
957	14018	614
958	14030	599
959	14042	585
960	14054	570
961	14066	555
962	14078	540
963	14090	526
964	14102	511
965	14113	496
966	14125	482
967	14137	467
968	14149	452
969	14161	437
970	14173	423
971	14185	408
972	14196	393
973	14208	379
974	14220	364
975	14232	349
976	14244	335
977	14256	320
978	14267	306
979	14279	291
980	14291	276
981	14303	262
982	14315	247
983	14327	232
984	14339	218
985	14350	203
986	14372	189
987	14441	175
988	14512	161
989	14597	147
990	14662	133
991	14684	118
992	14702	103
993	14717	88
994	14731	74
995	14743	59
996	14755	44
997	14767	29
998	14779	14
999	14790	0
