iter	Passed	Remaining
360	4273	7564
361	4287	7556
362	4299	7545
363	4311	7533
364	4323	7521
365	4337	7513
366	4349	7501
367	4361	7490
368	4373	7478
369	4388	7472
370	4400	7460
371	4412	7448
372	4424	7436
373	4437	7428
374	4450	7416
375	4461	7404
376	4473	7392
377	4487	7384
378	4499	7372
379	4511	7360
380	4523	7349
381	4538	7342
382	4550	7330
383	4562	7318
384	4574	7307
385	4588	7298
386	4600	7287
387	4612	7275
388	4624	7262
389	4637	7254
390	4649	7242
391	4661	7230
392	4673	7218
393	4687	7209
394	4699	7198
395	4711	7186
396	4723	7174
397	4738	7167
398	4750	7155
399	4762	7143
400	4774	7131
401	4788	7123
402	4800	7112
403	4812	7100
404	4825	7089
405	4839	7080
406	4851	7068
407	4863	7057
408	4875	7045
409	4891	7038
410	4903	7027
411	4915	7015
412	4927	7003
413	4941	6994
414	4953	6982
415	4965	6970
416	4977	6958
417	4991	6949
418	5003	6937
419	5015	6926
420	5027	6914
421	5042	6906
422	5054	6894
423	5066	6882
424	5078	6871
425	5092	6861
426	5104	6849
427	5116	6837
428	5128	6825
429	5142	6816
430	5154	6804
431	5166	6792
432	5178	6780
433	5192	6771
434	5204	6759
435	5216	6747
436	5227	6735
437	5242	6727
438	5254	6715
439	5266	6703
440	5278	6691
441	5292	6681
442	5304	6669
443	5316	6657
444	5328	6645
445	5342	6635
446	5354	6623
447	5366	6611
448	5378	6599
449	5393	6591
450	5405	6579
451	5416	6567
452	5428	6555
453	5442	6545
454	5455	6534
455	5466	6522
456	5479	6510
457	5493	6500
458	5505	6488
459	5517	6476
460	5529	6464
461	5544	6456
462	5556	6444
463	5568	6432
464	5582	6422
465	5594	6411
466	5606	6399
467	5618	6386
468	5632	6377
469	5644	6364
470	5656	6353
471	5668	6340
472	5682	6330
473	5694	6318
474	5706	6306
475	5718	6294
476	5733	6286
477	5745	6273
478	5757	6262
479	5769	6249
480	5783	6239
481	5794	6227
482	5807	6215
483	5819	6203
484	5832	6193
485	5844	6181
486	5857	6169
487	5869	6157
488	5883	6148
489	5895	6136
490	5907	6124
491	5919	6112
492	5933	6102
493	5945	6089
494	5957	6078
495	5969	6065
496	5983	6055
497	5995	6043
498	6007	6031
499	6019	6019
500	6034	6010
501	6046	5998
502	6058	5986
503	6071	5974
504	6084	5964
505	6096	5952
506	6108	5940
507	6120	5927
508	6134	5917
509	6146	5905
510	6158	5893
511	6170	5881
512	6184	5870
513	6196	5858
514	6208	5846
515	6220	5834
516	6235	5825
517	6247	5813
518	6260	5801
519	6272	5789
520	6285	5779
521	6298	5767
522	6310	5755
523	6321	5742
524	6335	5732
525	6347	5720
526	6359	5708
527	6371	5696
528	6386	5686
529	6398	5674
530	6410	5662
531	6422	5650
532	6436	5639
533	6448	5627
534	6460	5615
535	6472	5603
536	6486	5592
537	6498	5580
538	6510	5568
539	6522	5555
540	6537	5546
541	6549	5534
542	6561	5521
543	6573	5510
544	6587	5499
545	6599	5487
546	6611	5475
547	6622	5462
548	6637	5452
549	6649	5440
550	6661	5428
551	6673	5416
552	6687	5405
553	6699	5393
554	6712	5381
555	6723	5369
556	6738	5359
557	6750	5347
558	6762	5335
559	6774	5323
560	6788	5312
561	6801	5300
562	6813	5288
563	6824	5276
564	6838	5265
565	6850	5253
566	6862	5240
567	6874	5228
568	6889	5218
569	6901	5206
570	6913	5194
571	6925	5182
572	6939	5171
573	6951	5159
574	6963	5146
575	6975	5134
576	6989	5123
577	7001	5111
578	7012	5099
579	7024	5086
580	7039	5076
581	7051	5064
582	7064	5052
583	7076	5041
584	7090	5030
585	7102	5017
586	7114	5005
587	7126	4993
588	7140	4982
589	7152	4970
590	7164	4958
591	7176	4945
592	7190	4934
593	7202	4922
594	7213	4910
595	7225	4898
596	7240	4887
597	7252	4875
598	7264	4863
599	7276	4851
600	7290	4840
601	7302	4828
602	7314	4815
603	7326	4803
604	7340	4792
605	7352	4780
606	7364	4767
607	7376	4755
608	7390	4745
609	7403	4733
610	7414	4720
611	7426	4708
612	7440	4697
613	7452	4685
614	7464	4673
615	7476	4660
616	7490	4649
617	7502	4637
618	7514	4625
619	7527	4613
620	7542	4603
621	7554	4590
622	7566	4578
623	7580	4567
624	7592	4555
625	7604	4543
626	7616	4531
627	7631	4520
628	7643	4508
629	7655	4496
630	7668	4484
631	7683	4473
632	7695	4461
633	7707	4449
634	7719	4437
635	7733	4426
636	7745	4413
637	7757	4401
638	7769	4389
639	7783	4378
640	7795	4365
641	7807	4353
642	7819	4341
643	7834	4330
644	7846	4318
645	7858	4306
646	7870	4293
647	7884	4282
648	7896	4270
649	7908	4258
650	7920	4246
651	7934	4234
652	7946	4222
653	7958	4210
654	7970	4198
655	7983	4186
656	7995	4174
657	8007	4162
658	8019	4149
659	8034	4139
660	8046	4126
661	8058	4114
662	8070	4102
663	8085	4091
664	8097	4079
665	8109	4066
666	8121	4054
667	8134	4043
668	8147	4030
669	8159	4018
670	8170	4006
671	8184	3994
672	8196	3982
673	8208	3970
674	8220	3958
675	8235	3947
676	8247	3935
677	8259	3922
678	8271	3910
679	8285	3899
680	8297	3886
681	8309	3874
682	8321	3862
683	8335	3850
684	8347	3838
685	8359	3826
686	8370	3813
687	8385	3802
688	8397	3790
689	8409	3778
690	8421	3765
691	8435	3754
692	8447	3742
693	8459	3729
694	8471	3717
695	8485	3706
696	8496	3693
697	8508	3681
698	8520	3669
699	8535	3658
700	8547	3645
701	8559	3633
702	8571	3621
703	8585	3609
704	8597	3597
705	8609	3585
706	8621	3572
707	8635	3561
708	8647	3549
709	8659	3536
710	8671	3524
711	8685	3513
712	8697	3500
713	8709	3488
714	8721	3476
715	8736	3465
716	8748	3452
717	8760	3440
718	8772	3428
719	8785	3416
720	8797	3404
721	8809	3392
722	8821	3379
723	8835	3368
724	8848	3356
725	8860	3343
726	8872	3331
727	8887	3320
728	8899	3308
729	8911	3296
730	8923	3283
731	8937	3272
732	8949	3260
733	8962	3247
734	8974	3235
735	8987	3223
736	8999	3211
737	9011	3199
738	9023	3187
739	9038	3175
740	9050	3163
741	9062	3151
742	9074	3138
743	9088	3127
744	9100	3114
745	9112	3102
746	9124	3090
747	9138	3078
748	9150	3066
749	9162	3054
750	9174	3041
751	9188	3030
752	9200	3017
753	9211	3005
754	9223	2993
755	9238	2981
756	9250	2969
757	9262	2957
758	9274	2944
759	9288	2933
760	9300	2920
761	9312	2908
762	9324	2896
763	9338	2884
764	9350	2872
765	9362	2859
766	9373	2847
767	9388	2836
768	9400	2823
769	9412	2811
770	9424	2799
771	9438	2787
772	9450	2775
773	9462	2762
774	9474	2750
775	9488	2738
776	9500	2726
777	9512	2714
778	9524	2701
779	9539	2690
780	9551	2678
781	9563	2665
782	9575	2653
783	9589	2642
784	9601	2629
785	9613	2617
786	9625	2605
787	9638	2593
788	9651	2580
789	9663	2568
790	9674	2556
791	9688	2544
792	9701	2532
793	9713	2520
794	9725	2507
795	9741	2496
796	9753	2484
797	9765	2471
798	9778	2460
799	9790	2447
800	9802	2435
801	9814	2423
802	9828	2411
803	9840	2398
804	9852	2386
805	9864	2374
806	9876	2362
807	9891	2350
808	9903	2338
809	9915	2325
810	9929	2314
811	9941	2301
812	9953	2289
813	9965	2277
814	9979	2265
815	9991	2252
816	10003	2240
817	10015	2228
818	10030	2216
819	10042	2204
820	10054	2192
821	10066	2179
822	10080	2167
823	10092	2155
824	10104	2143
825	10116	2131
826	10130	2119
827	10142	2106
828	10154	2094
829	10166	2082
830	10180	2070
831	10192	2058
832	10204	2045
833	10216	2033
834	10231	2021
835	10243	2009
836	10255	1997
837	10267	1984
838	10281	1972
839	10293	1960
840	10305	1948
841	10317	1935
842	10330	1924
843	10342	1911
844	10355	1899
845	10367	1887
846	10382	1875
847	10394	1863
848	10406	1850
849	10418	1838
850	10432	1826
851	10444	1814
852	10456	1801
853	10468	1789
854	10482	1777
855	10494	1765
856	10506	1753
857	10518	1740
858	10533	1728
859	10545	1716
860	10557	1704
861	10569	1692
862	10583	1680
863	10596	1667
864	10607	1655
865	10619	1643
866	10633	1631
867	10645	1618
868	10657	1606
869	10669	1594
870	10683	1582
871	10695	1569
872	10707	1557
873	10719	1545
874	10734	1533
875	10746	1521
876	10758	1508
877	10770	1496
878	10784	1484
879	10796	1472
880	10808	1459
881	10819	1447
882	10833	1435
883	10845	1423
884	10857	1410
885	10869	1398
886	10884	1386
887	10896	1374
888	10908	1362
889	10920	1349
890	10934	1337
891	10947	1325
892	10959	1313
893	10971	1300
894	10985	1288
895	10997	1276
896	11009	1264
897	11021	1251
898	11036	1239
899	11049	1227
900	11061	1215
901	11073	1203
902	11087	1190
903	11099	1178
904	11111	1166
905	11123	1154
906	11137	1141
907	11149	1129
908	11161	1117
909	11173	1105
910	11187	1092
911	11199	1080
912	11211	1068
913	11222	1055
914	11237	1043
915	11250	1031
916	11262	1019
917	11273	1007
918	11287	994
919	11299	982
920	11311	970
921	11323	957
922	11337	945
923	11349	933
924	11361	921
925	11373	908
926	11388	896
927	11400	884
928	11412	872
929	11424	859
930	11438	847
931	11450	835
932	11462	823
933	11474	810
934	11489	798
935	11501	786
936	11513	774
937	11527	761
938	11539	749
939	11552	737
940	11564	725
941	11578	712
942	11591	700
943	11603	688
944	11615	676
945	11629	663
946	11641	651
947	11653	639
948	11665	626
949	11679	614
950	11691	602
951	11704	590
952	11716	577
953	11731	565
954	11743	553
955	11755	541
956	11767	528
957	11781	516
958	11794	504
959	11806	491
960	11818	479
961	11832	467
962	11844	455
963	11856	442
964	11868	430
965	11883	418
966	11895	405
967	11907	393
968	11920	381
969	11933	369
970	11946	356
971	11958	344
972	11970	332
973	11984	319
974	11996	307
975	12008	295
976	12020	282
977	12035	270
978	12047	258
979	12059	246
980	12071	233
981	12085	221
982	12097	209
983	12109	196
984	12121	184
985	12135	172
986	12147	159
987	12159	147
988	12171	135
989	12184	123
990	12197	110
991	12208	98
992	12220	86
993	12235	73
994	12248	61
995	12259	49
996	12271	36
997	12285	24
998	12297	12
999	12310	0
