iter	Logloss
322	0.03193269864
323	0.03187217749
324	0.03175460111
325	0.0317038168
326	0.03167987122
327	0.03147454946
328	0.03129422699
329	0.0312118824
330	0.03112218378
331	0.0310747589
332	0.03096304224
333	0.03083908845
334	0.03065500636
335	0.03049141679
336	0.03041434816
337	0.03038688344
338	0.03033954117
339	0.03021192138
340	0.03008106147
341	0.0299915299
342	0.02968696726
343	0.02960453272
344	0.029508945
345	0.02943311917
346	0.02939398089
347	0.02930309086
348	0.02913143316
349	0.02912519343
350	0.02908150432
351	0.02888545678
352	0.02870024386
353	0.02869007562
354	0.02860846717
355	0.02857683712
356	0.0284990654
357	0.02848303743
358	0.02834504378
359	0.02831738814
360	0.02828665395
361	0.02821353402
362	0.02812144341
363	0.02808437953
364	0.02804177351
365	0.02801947461
366	0.02792970255
367	0.02783627735
368	0.02780894113
369	0.02780638209
370	0.02773943214
371	0.02766082514
372	0.02743739733
373	0.02739996447
374	0.02734255125
375	0.02710951694
376	0.02694540602
377	0.0267788462
378	0.02664329411
379	0.02660090655
380	0.026549812
381	0.026502668
382	0.0264884152
383	0.02630680587
384	0.0262089051
385	0.02609813018
386	0.02603821851
387	0.02598560579
388	0.0259258318
389	0.02584658963
390	0.0257564798
391	0.0257388382
392	0.02569514725
393	0.02556156493
394	0.02550559462
395	0.02546024231
396	0.02543889065
397	0.02541229057
398	0.02532593119
399	0.02529421119
400	0.02521394651
401	0.02515158777
402	0.02511593926
403	0.02508936488
404	0.02502462517
405	0.02502416807
406	0.02497443933
407	0.02493906251
408	0.02486885959
409	0.02471009806
410	0.02463282933
411	0.0246043421
412	0.02448666474
413	0.02448210106
414	0.02442174697
415	0.02438351371
416	0.02436860372
417	0.02433479463
418	0.02427494537
419	0.02414234518
420	0.02412849441
421	0.02411555969
422	0.02399749132
423	0.02396907201
424	0.02395362413
425	0.02395138268
426	0.02394194507
427	0.02391963514
428	0.02383681142
429	0.0238343919
430	0.02374122554
431	0.02364811792
432	0.02360096473
433	0.02359530143
434	0.02355141956
435	0.02349378606
436	0.0234678083
437	0.02337319904
438	0.02331187567
439	0.02316722191
440	0.02295450572
441	0.02290720201
442	0.02288267633
443	0.02287629525
444	0.02265612407
445	0.02259651529
446	0.02253391057
447	0.02252010937
448	0.02244681688
449	0.02241483253
450	0.02238314191
451	0.02237990914
452	0.02235486211
453	0.02231312073
454	0.02219440251
455	0.02218818665
456	0.02205839148
457	0.0220205933
458	0.02190503441
459	0.02188845571
460	0.02183508483
461	0.02167696398
462	0.02164150455
463	0.02154638127
464	0.02147791498
465	0.0213088053
466	0.02122420273
467	0.02110371117
468	0.02103106303
469	0.02103084641
470	0.02100797659
471	0.02092842601
472	0.02089177335
473	0.0208838539
474	0.02087629059
475	0.02080589676
476	0.02073438129
477	0.02063509635
478	0.02060779869
479	0.02056957278
480	0.0205296231
481	0.02040984931
482	0.02036173603
483	0.02034279472
484	0.02031974682
485	0.02023316348
486	0.0202035546
487	0.02020045768
488	0.02009361311
489	0.0200181067
490	0.01993277351
491	0.01981678321
492	0.01971439953
493	0.01964703285
494	0.0196275812
495	0.01960522722
496	0.01956299203
497	0.01953788625
498	0.01951400309
499	0.01944916425
500	0.01942820361
501	0.01940772944
502	0.01936112882
503	0.01934639322
504	0.01933971291
505	0.01931070616
506	0.01921236113
507	0.01913926691
508	0.0191179483
509	0.01909192097
510	0.01897023433
511	0.0189159676
512	0.01890997754
513	0.01888920965
514	0.01887539743
515	0.01883207731
516	0.01880557636
517	0.0187999204
518	0.01878789437
519	0.01872910067
520	0.01872175766
521	0.01870117518
522	0.01858959437
523	0.01858515551
524	0.01853822813
525	0.01852280045
526	0.01841988072
527	0.01827031081
528	0.01824702244
529	0.01821231567
530	0.01814410822
531	0.01811753568
532	0.01806229416
533	0.01801582755
534	0.01800414297
535	0.01796741137
536	0.01795750013
537	0.01787668472
538	0.01786912509
539	0.01785497326
540	0.0177733593
541	0.01776498642
542	0.01771354675
543	0.01769762526
544	0.01766771898
545	0.01765407199
546	0.01759896265
547	0.01755896156
548	0.01752991442
549	0.01749848631
550	0.01745111284
551	0.01744316402
552	0.0174314923
553	0.01739241276
554	0.01737454353
555	0.01732811547
556	0.01729136183
557	0.01726572185
558	0.01717672265
559	0.01717609299
560	0.01707918536
561	0.01699743005
562	0.01693932108
563	0.016923842
564	0.01689183379
565	0.01688688276
566	0.01683213874
567	0.01678187212
568	0.01677535886
569	0.01670751305
570	0.01667014995
571	0.01660384434
572	0.01658515636
573	0.01658185384
574	0.01657274299
575	0.01655462961
576	0.01650867701
577	0.0164918872
578	0.01645365578
579	0.01643583061
580	0.01636292914
581	0.01630375176
582	0.0162497347
583	0.01624354637
584	0.01623325146
585	0.01614366665
586	0.01610428238
587	0.01607430452
588	0.01599488612
589	0.01598349526
590	0.01597436606
591	0.0159660097
592	0.01596322854
593	0.01588587536
594	0.01587586316
595	0.01585113004
596	0.01582276764
597	0.01581637003
598	0.01579611799
599	0.01578601033
600	0.01577474431
601	0.01569902679
602	0.0156934975
603	0.01567913456
604	0.01567825156
605	0.01564235706
606	0.01561358895
607	0.01559380686
608	0.01552072549
609	0.01543181624
610	0.01541961582
611	0.01541758731
612	0.01538312837
613	0.01537973773
614	0.0153217536
615	0.01527543017
616	0.01524381114
617	0.01523816528
618	0.01519765569
619	0.01518581324
620	0.01516572
621	0.01516083597
622	0.01512726003
623	0.01499888665
624	0.01496828188
625	0.01496211282
626	0.01494811612
627	0.01493945411
628	0.01493193394
629	0.01491464481
630	0.01488363892
631	0.01485910406
632	0.01485887368
633	0.0148178253
634	0.01474096594
635	0.01472467178
636	0.01468765472
637	0.01468409886
638	0.01457458327
639	0.01454829344
640	0.01454176274
641	0.01453950843
642	0.01453812519
643	0.0145138244
644	0.01451019144
645	0.01448522059
646	0.01447876149
647	0.01446984156
648	0.01445612848
649	0.014399333
650	0.01439580559
651	0.01438662223
652	0.01437619974
653	0.0143710734
654	0.01436282994
655	0.01434927749
656	0.01433824552
657	0.01431220076
658	0.01430736813
659	0.01428151062
660	0.01426364414
661	0.0142091663
662	0.01418143356
663	0.01417293585
664	0.01416357259
665	0.01415192197
666	0.01414948685
667	0.01410274854
668	0.01407644127
669	0.01407366194
670	0.0140071544
671	0.0139836852
672	0.01395408458
673	0.01393035837
674	0.01381263604
675	0.01380486254
676	0.01375619211
677	0.01372234539
678	0.01366341768
679	0.0136444984
680	0.01361980842
681	0.01361352739
682	0.01358051961
683	0.01356294318
684	0.01355546891
685	0.01353333705
686	0.01350756582
687	0.01350496914
688	0.01349701849
689	0.01347327577
690	0.01345171759
691	0.01340306551
692	0.01338072897
693	0.0133400817
694	0.01332106512
695	0.0132480379
696	0.0132324037
697	0.01321816192
698	0.01321173953
699	0.01320530522
700	0.01318047021
701	0.01313959164
702	0.0131060212
703	0.01309315256
704	0.01308443732
705	0.01308266949
706	0.01307775977
707	0.01304372396
708	0.01302745276
709	0.01298516341
710	0.01296333537
711	0.01296013198
712	0.01294981779
713	0.0129450944
714	0.01294222603
715	0.01290027905
716	0.01287628023
717	0.01286071212
718	0.0128286314
719	0.01276065525
720	0.0126951326
721	0.01268412266
722	0.01267694211
723	0.01265899577
724	0.01265315991
725	0.01263810764
726	0.01262129397
727	0.01259753105
728	0.01257952047
729	0.0125429963
730	0.01250680441
731	0.0124959707
732	0.01246317771
733	0.01244880742
734	0.01239303629
735	0.01234510291
736	0.01232754025
737	0.01230578657
738	0.01223445191
739	0.01220801613
740	0.01219192116
741	0.01213776916
742	0.01213337528
743	0.01213231238
744	0.01212628927
745	0.01212469033
746	0.01209679237
747	0.01206167531
748	0.01205101692
749	0.01201680673
750	0.01200087054
751	0.01199369642
752	0.01196114849
753	0.0119486057
754	0.01193189392
755	0.011872622
756	0.01185516765
757	0.01182540916
758	0.01181771184
759	0.01180405107
760	0.01177491674
761	0.01176331202
762	0.011738589
763	0.01170383266
764	0.01168291883
765	0.01167630094
766	0.0116437007
767	0.01163783087
768	0.01163330574
769	0.01162703297
770	0.01155569464
771	0.01152351662
772	0.01150136457
773	0.01146489089
774	0.01145655014
775	0.01141396065
776	0.01140051375
777	0.01139877988
778	0.01139033082
779	0.01138542017
780	0.01137746585
781	0.01136789148
782	0.01135575163
783	0.01127006964
784	0.01126238701
785	0.01124487667
786	0.01123409528
787	0.01123015759
788	0.011222318
789	0.01118996008
790	0.01118457765
791	0.0111704148
792	0.01116669557
793	0.01116585846
794	0.01113446339
795	0.01111843818
796	0.011110717
797	0.01110515282
798	0.01107397346
799	0.01104658217
800	0.0110417064
801	0.01103030362
802	0.01102127079
803	0.01100958346
804	0.01098852552
805	0.01097802317
806	0.01097550544
807	0.01096828174
808	0.01096621285
809	0.01096327931
810	0.01096256337
811	0.01095487156
812	0.01092157924
813	0.01091574521
814	0.01089879936
815	0.01089576394
816	0.01089475887
817	0.01089113693
818	0.01088532309
819	0.01087813336
820	0.01082813201
821	0.01082153063
822	0.01081391317
823	0.01080068932
824	0.01079630829
825	0.01077702094
826	0.01076887019
827	0.01076363645
828	0.01073692439
829	0.01070254072
830	0.01069231465
831	0.01066430012
832	0.01065205289
833	0.01064502837
834	0.01061996849
835	0.01059187319
836	0.01057291811
837	0.010561463
838	0.0105508707
839	0.01051414093
840	0.01051303948
841	0.01048770148
842	0.01047453453
843	0.01046624519
844	0.01046254522
845	0.01044795006
846	0.01042957324
847	0.01037226283
848	0.01034730942
849	0.01033786447
850	0.01031859639
851	0.01030394065
852	0.01029864542
853	0.01028897007
854	0.01028171884
855	0.01027515327
856	0.01027366355
857	0.01026625904
858	0.01024599231
859	0.01023622151
860	0.01022366771
861	0.01021074491
862	0.01020791602
863	0.01019416897
864	0.01018057521
865	0.01015408161
866	0.01014196563
867	0.01011092578
868	0.01010636852
869	0.01006683463
870	0.01006264728
871	0.01005531161
872	0.01005347585
873	0.0100371615
874	0.01000633644
875	0.009960754659
876	0.009952676422
877	0.009940851412
878	0.009912801087
879	0.009901954533
880	0.009900310615
881	0.009866585057
882	0.009836863278
883	0.009804744005
884	0.009797392727
885	0.009791434786
886	0.009785468585
887	0.009779622626
888	0.009765290893
889	0.009760537207
890	0.009741401305
891	0.009735281819
892	0.009714113737
893	0.009692059903
894	0.009622224141
895	0.009619383312
896	0.009615337309
897	0.009611234399
898	0.009601179973
899	0.009596451988
900	0.009592952122
901	0.009574388058
902	0.009547598897
903	0.009515540203
904	0.00950470191
905	0.009495848985
906	0.009482149669
907	0.009479832948
908	0.009469453593
909	0.009462407969
910	0.009448615947
911	0.009445285889
912	0.009387786395
913	0.009349937733
914	0.009345320811
915	0.009344386412
916	0.009340123791
917	0.009332563237
918	0.009327944479
919	0.009323219248
920	0.009321227455
921	0.009319223729
922	0.009302547738
923	0.009290425335
924	0.009280816997
925	0.009272233928
926	0.009256761274
927	0.009250908889
928	0.009237540009
929	0.009219698314
930	0.009211676986
931	0.009204183437
932	0.009171945757
933	0.009163466409
934	0.009161466354
935	0.009159255188
936	0.009157119288
937	0.009156481364
938	0.009143352967
939	0.009140573636
940	0.009132015349
941	0.009118229753
942	0.009115504576
943	0.009109409872
944	0.009088430873
945	0.009058225373
946	0.0090575131
947	0.009049823126
948	0.009043999196
949	0.009036358787
950	0.00901226543
951	0.009004527726
952	0.00898992063
953	0.008974993194
954	0.008967661192
955	0.008963523402
956	0.008959712376
957	0.008947407316
958	0.008945812963
959	0.008939811883
960	0.008934900322
961	0.008924913819
962	0.008902893948
963	0.008882390409
964	0.008872332311
965	0.008855966562
966	0.008852467615
967	0.00884914031
968	0.008831704317
969	0.008823190089
970	0.008816380359
971	0.008789733468
972	0.008782592384
973	0.008769894472
974	0.008769476838
975	0.008765384942
976	0.008733948569
977	0.00872790802
978	0.00872730681
979	0.008708051584
980	0.008700499291
981	0.008682464842
982	0.008671599931
983	0.008661013136
984	0.008653430553
985	0.008645183427
986	0.008632420346
987	0.008615219329
988	0.008608248053
989	0.008603483352
990	0.008567251071
991	0.00856651218
992	0.008561451006
993	0.008544338105
994	0.008533899089
995	0.008513379946
996	0.008491567514
997	0.008488571564
998	0.008471813881
999	0.008471467841
