iter	Logloss
180	0.06880766996
181	0.06847816552
182	0.06808693148
183	0.06791671058
184	0.06765018853
185	0.06729300524
186	0.06671604283
187	0.06649393173
188	0.06631179753
189	0.06611551658
190	0.06593690616
191	0.06573786624
192	0.06555120414
193	0.06525148061
194	0.06504843361
195	0.06502043101
196	0.06499868771
197	0.06491999139
198	0.06487621387
199	0.06477428216
200	0.06467642321
201	0.06455493003
202	0.06412847221
203	0.0640227258
204	0.06379838125
205	0.0637628431
206	0.06370978924
207	0.06356308528
208	0.06330061252
209	0.06320691549
210	0.06283636903
211	0.06261214647
212	0.06234275752
213	0.06208842091
214	0.06201171875
215	0.06183502272
216	0.0615117588
217	0.06127352556
218	0.06112115351
219	0.06084311228
220	0.06065248534
221	0.06037414851
222	0.06028000572
223	0.06027435171
224	0.05998338838
225	0.05979929756
226	0.059596945
227	0.05959230918
228	0.05946834794
229	0.0594619948
230	0.0592192102
231	0.05916155807
232	0.05884647721
233	0.0587390651
234	0.05869165587
235	0.05860306856
236	0.0585126654
237	0.05830975916
238	0.05814008724
239	0.05781908024
240	0.0575773279
241	0.05719884706
242	0.05695495042
243	0.0566204864
244	0.05654280828
245	0.05638130066
246	0.05604460788
247	0.05603170923
248	0.05586338864
249	0.05573695935
250	0.0555372766
251	0.05538423827
252	0.05520334279
253	0.05489862214
254	0.05447581011
255	0.05428340016
256	0.05406611256
257	0.05382703005
258	0.053749366
259	0.05342017593
260	0.05324149044
261	0.05284436778
262	0.05262393177
263	0.05243429487
264	0.05210714587
265	0.05201623595
266	0.0519447749
267	0.05165270891
268	0.05153452368
269	0.05148224402
270	0.05130445943
271	0.05112982324
272	0.05112149003
273	0.05104719962
274	0.05090536608
275	0.05057724581
276	0.05050560645
277	0.05019776085
278	0.05010543861
279	0.04992842821
280	0.04972069378
281	0.0495966387
282	0.04946746451
283	0.04936898151
284	0.04936524657
285	0.04921423993
286	0.04905418218
287	0.04895627161
288	0.04885603845
289	0.04869576955
290	0.04851167874
291	0.04839064069
292	0.0481041208
293	0.04790682634
294	0.04784203749
295	0.04778600414
296	0.04767383421
297	0.04736947485
298	0.04725270664
299	0.0470418801
300	0.04682109687
301	0.04658719916
302	0.04638017793
303	0.0463275276
304	0.04619419619
305	0.04612634337
306	0.04606681908
307	0.04579224534
308	0.04557546918
309	0.04534313863
310	0.04522622497
311	0.04516008478
312	0.04494523709
313	0.0447969988
314	0.04453430082
315	0.04423132564
316	0.04394745211
317	0.04380826962
318	0.04370609391
319	0.04350643463
320	0.04330183454
321	0.04321194282
322	0.04313502482
323	0.04290813244
324	0.04266470033
325	0.04258286498
326	0.04242811872
327	0.04233299058
328	0.04224744846
329	0.04211230589
330	0.04204670999
331	0.04188145336
332	0.04185254987
333	0.04174974542
334	0.04171277617
335	0.04158416035
336	0.04149258885
337	0.04124568925
338	0.04114132232
339	0.04101870303
340	0.04097277652
341	0.0409381721
342	0.04087707595
343	0.04074791114
344	0.04052602996
345	0.04026778011
346	0.04007062173
347	0.04002191748
348	0.03993554954
349	0.03986006733
350	0.03973058816
351	0.03962259422
352	0.03953937939
353	0.03945227479
354	0.03938755162
355	0.03915321988
356	0.03902342633
357	0.03890346044
358	0.03881603677
359	0.03870318649
360	0.03864196834
361	0.03845722532
362	0.03829257397
363	0.03809137802
364	0.03794095789
365	0.03786246803
366	0.03775567293
367	0.03763859973
368	0.03742825882
369	0.0373872825
370	0.03729100714
371	0.03722857373
372	0.03711228412
373	0.03692669651
374	0.03687734944
375	0.03675152777
376	0.0366912199
377	0.03654449012
378	0.03634323317
379	0.03622200979
380	0.03605613849
381	0.03588320555
382	0.0357931801
383	0.03569415281
384	0.03556537042
385	0.03555762372
386	0.0354316871
387	0.03533441935
388	0.03527372203
389	0.03513041985
390	0.03504151817
391	0.03495430096
392	0.03490189931
393	0.03480722631
394	0.03465046243
395	0.03452318386
396	0.03444100365
397	0.03428179282
398	0.03418569577
399	0.03399715212
400	0.03388336576
401	0.03374474867
402	0.03359728692
403	0.03345954726
404	0.03328124887
405	0.0332489389
406	0.03312933196
407	0.03306832026
408	0.03283715571
409	0.03266660636
410	0.03265014874
411	0.03257436623
412	0.03250078434
413	0.03243974918
414	0.0323156331
415	0.0322333567
416	0.03213466255
417	0.0320486864
418	0.03201061216
419	0.03195324624
420	0.03190801416
421	0.03178180071
422	0.03161097922
423	0.03150116004
424	0.03136853245
425	0.03128865607
426	0.03124364686
427	0.03119335198
428	0.03115876633
429	0.03103160272
430	0.03086807279
431	0.03076860913
432	0.03067590683
433	0.03059631432
434	0.03046884807
435	0.03042856383
436	0.03035953799
437	0.03025843912
438	0.03020761168
439	0.03010418318
440	0.02987329077
441	0.02975139172
442	0.02965591403
443	0.02961263152
444	0.02955911315
445	0.0294163318
446	0.02940086186
447	0.02934427719
448	0.02925561715
449	0.02909499165
450	0.02906372098
451	0.02901403842
452	0.0289858716
453	0.02886584236
454	0.02878973141
455	0.02866831799
456	0.02854322595
457	0.02843185368
458	0.02839522931
459	0.02828812922
460	0.02825941811
461	0.02818126843
462	0.02807018472
463	0.02804634873
464	0.02792341038
465	0.02784705074
466	0.02781209441
467	0.02770587879
468	0.0276564191
469	0.02761942639
470	0.02752780797
471	0.02744304239
472	0.02739602496
473	0.02736495136
474	0.0273108019
475	0.02723833673
476	0.0271245574
477	0.02711004935
478	0.02697406689
479	0.02684540883
480	0.02681531355
481	0.02672719545
482	0.02664598885
483	0.02658716368
484	0.0264301042
485	0.02636840276
486	0.02632064162
487	0.02626979776
488	0.02626232321
489	0.02617726907
490	0.02588392213
491	0.02583962378
492	0.02577984612
493	0.02573828797
494	0.02567785575
495	0.02560985983
496	0.0254599136
497	0.02540117055
498	0.02530222303
499	0.0252853783
500	0.02518302899
501	0.02508027615
502	0.02503089389
503	0.02500153761
504	0.0249579595
505	0.02489727156
506	0.02482524276
507	0.02477738074
508	0.02471128513
509	0.02465702071
510	0.02460678213
511	0.0245720393
512	0.02450858535
513	0.0244910978
514	0.02443709145
515	0.02432583648
516	0.02421730999
517	0.02417682399
518	0.02412843176
519	0.02408253809
520	0.02402377627
521	0.02399138888
522	0.02393494028
523	0.02387754152
524	0.0238068922
525	0.02372973021
526	0.02369187415
527	0.02363853642
528	0.02357670595
529	0.02353108208
530	0.02346629557
531	0.02343980383
532	0.02339139988
533	0.02327826337
534	0.02325572006
535	0.0231936104
536	0.02312033115
537	0.02308433551
538	0.0230364125
539	0.02299796523
540	0.02290766529
541	0.02288254366
542	0.02286111004
543	0.02280918698
544	0.02275795368
545	0.02274407203
546	0.02267043852
547	0.02264297316
548	0.02255488791
549	0.02248306556
550	0.02245647529
551	0.02242359523
552	0.02237313847
553	0.02232671224
554	0.02226630817
555	0.02222949376
556	0.02217613492
557	0.02211955729
558	0.02209874771
559	0.02202229424
560	0.02198820595
561	0.02195250827
562	0.02183779051
563	0.02180412452
564	0.02177642691
565	0.02174467765
566	0.02170882747
567	0.02157370836
568	0.02154527878
569	0.02150318338
570	0.02146660592
571	0.02134660718
572	0.02129159906
573	0.02126419236
574	0.02119365096
575	0.02113784283
576	0.02111568897
577	0.02109432572
578	0.0209955565
579	0.02091136336
580	0.02086870257
581	0.02075622765
582	0.0207002506
583	0.02064937624
584	0.02062092555
585	0.02060258872
586	0.02057354917
587	0.0205512428
588	0.0204826674
589	0.02035528795
590	0.02032655338
591	0.02027144673
592	0.02018718086
593	0.02015254125
594	0.02013782909
595	0.02009723752
596	0.0200727634
597	0.02000093636
598	0.01997041409
599	0.01985588402
600	0.0198380516
601	0.01977754196
602	0.01976169666
603	0.01971806694
604	0.0196950943
605	0.01966078783
606	0.01964308562
607	0.01960661373
608	0.01954814634
609	0.01951794431
610	0.01944355537
611	0.01941041372
612	0.01938331904
613	0.0193078427
614	0.01925317241
615	0.01919758833
616	0.01918890907
617	0.0191364171
618	0.01904145437
619	0.01896192051
620	0.01889387415
621	0.01887506576
622	0.01883432874
623	0.01879803985
624	0.01878569956
625	0.01873900119
626	0.01870165188
627	0.01856924012
628	0.01849590574
629	0.01844736923
630	0.01839128074
631	0.01830049517
632	0.01828317537
633	0.01825939685
634	0.01824920204
635	0.01821760879
636	0.01813124203
637	0.01805004481
638	0.01804634038
639	0.01799148827
640	0.01792530937
641	0.01787488546
642	0.01781556175
643	0.01778513332
644	0.0176979255
645	0.01765162127
646	0.01759946244
647	0.01758584354
648	0.01756702578
649	0.01752476029
650	0.01750887159
651	0.01746063655
652	0.01742931192
653	0.01738836844
654	0.0173264019
655	0.01727214452
656	0.01723975713
657	0.01721140262
658	0.01715552176
659	0.01713962015
660	0.01712093025
661	0.01709206547
662	0.01707252512
663	0.01703280746
664	0.01697972076
665	0.01695461437
666	0.0169234094
667	0.01684679404
668	0.01679100468
669	0.01671903336
670	0.01669847833
671	0.01666516659
672	0.01663530943
673	0.01659966805
674	0.01655085706
675	0.01652052716
676	0.01650032522
677	0.01647637662
678	0.01644302382
679	0.01640244985
680	0.01636540552
681	0.01630297212
682	0.01627559122
683	0.01623477091
684	0.01621818308
685	0.01613453423
686	0.01612137986
687	0.01610192514
688	0.01608930332
689	0.01607394482
690	0.01602462238
691	0.015999577
692	0.01595967282
693	0.01592048185
694	0.01591275861
695	0.01586930954
696	0.01583934094
697	0.01580270718
698	0.01578078088
699	0.01571664423
700	0.01568632724
701	0.01564970873
702	0.01561145853
703	0.01557857612
704	0.01556536192
705	0.01552399498
706	0.01547056693
707	0.0154650009
708	0.01541856529
709	0.0153900618
710	0.01535026438
711	0.01531996029
712	0.01527857341
713	0.01525813217
714	0.01521338807
715	0.01517747454
716	0.01515602567
717	0.01514648775
718	0.01508364144
719	0.01505867699
720	0.01503414422
721	0.01501061204
722	0.01499409224
723	0.01493905714
724	0.01492622535
725	0.01489989432
726	0.01486595032
727	0.01483165558
728	0.01481089058
729	0.01476096169
730	0.01473108693
731	0.01470355589
732	0.01460965826
733	0.01459382117
734	0.01457050014
735	0.01455986309
736	0.0145432342
737	0.01451951199
738	0.0145000866
739	0.01446478774
740	0.01444403682
741	0.0144357388
742	0.01439010085
743	0.01437000214
744	0.01434506467
745	0.01432196886
746	0.01429545483
747	0.01427325991
748	0.0142549442
749	0.01422034682
750	0.01416917334
751	0.01413256656
752	0.01410201613
753	0.01409073509
754	0.01407761005
755	0.01399766915
756	0.01395443122
757	0.01390501611
758	0.01389295149
759	0.01387828625
760	0.01386371486
761	0.01383180841
762	0.01382032326
763	0.01379271246
764	0.01377534221
765	0.01376459842
766	0.01373459698
767	0.01370481958
768	0.01367658589
769	0.01366863978
770	0.01365115223
771	0.01362423821
772	0.01360681048
773	0.01359736875
774	0.013538221
775	0.0134932552
776	0.01347377819
777	0.01342941064
778	0.01338050345
779	0.01336527281
780	0.0133434122
781	0.01332508711
782	0.01329071613
783	0.01326799921
784	0.0132596613
785	0.01322065919
786	0.01320292882
787	0.01316802763
788	0.01312657271
789	0.01308574653
790	0.01305281955
791	0.0130400992
792	0.01301345849
793	0.01299183366
794	0.01295089956
795	0.01291424117
796	0.01287119562
797	0.01285775854
798	0.01283089261
799	0.01279682544
800	0.01278299658
801	0.01277277713
802	0.01275128485
803	0.01272458432
804	0.01269271776
805	0.01265202296
806	0.01263445095
807	0.01261948542
808	0.0125930148
809	0.01255262617
810	0.0125404501
811	0.01253513627
812	0.01250147614
813	0.01248865257
814	0.01246744886
815	0.01244507094
816	0.01243530897
817	0.01238394781
818	0.01236454118
819	0.01230857469
820	0.0123007799
821	0.01224164505
822	0.01222247538
823	0.01219987341
824	0.01218561874
825	0.01216837401
826	0.01215520204
827	0.01214340956
828	0.0121341039
829	0.01210602388
830	0.01210349014
831	0.01207237197
832	0.0120635191
833	0.01205096415
834	0.01203048068
835	0.01201721487
836	0.01201159957
837	0.01196072638
838	0.01195224302
839	0.01192723752
840	0.0119066907
841	0.01189420496
842	0.01188673627
843	0.01187972741
844	0.01186346685
845	0.0118457013
846	0.01181676966
847	0.01180123755
848	0.01174148804
849	0.01172372131
850	0.01170941502
851	0.01169946654
852	0.01168262533
853	0.01164424375
854	0.01163488179
855	0.01161327104
856	0.01159935889
857	0.01158232882
858	0.01154093256
859	0.01153251019
860	0.01148635142
861	0.01147402521
862	0.01144604372
863	0.0114306078
864	0.01140714718
865	0.01138625198
866	0.01137522079
867	0.01136458961
868	0.01135313379
869	0.01130532691
870	0.01129793329
871	0.01124852287
872	0.01122922886
873	0.01121999593
874	0.01121245686
875	0.01120834421
876	0.01118821148
877	0.01118331642
878	0.0111722735
879	0.01113437169
880	0.01110862835
881	0.01109622355
882	0.01108249439
883	0.0110695887
884	0.01104944424
885	0.01104112041
886	0.01102276834
887	0.01100909666
888	0.01099363494
889	0.01097783538
890	0.01096892973
891	0.01093818927
892	0.010924378
893	0.01091215267
894	0.01088900408
895	0.01085415801
896	0.01084673977
897	0.01083824467
898	0.01080836405
899	0.01079072401
900	0.01076962235
901	0.01075994485
902	0.01074058279
903	0.01071721484
904	0.01070360651
905	0.01068329899
906	0.01067243438
907	0.01066280848
908	0.01065612221
909	0.01064095491
910	0.01063311906
911	0.01061910838
912	0.01060843614
913	0.01059646653
914	0.01059159142
915	0.01055500692
916	0.01054348776
917	0.01053852935
918	0.01053291405
919	0.01051932331
920	0.01050553081
921	0.01050061112
922	0.01047002199
923	0.01046502957
924	0.01043445686
925	0.01042747732
926	0.01041869953
927	0.01040650352
928	0.01038619953
929	0.01036646211
930	0.01035642448
931	0.01033796566
932	0.01032469633
933	0.01030924047
934	0.01030514777
935	0.01029138929
936	0.01028601798
937	0.01025900659
938	0.01024729387
939	0.01024042108
940	0.01021878804
941	0.0102074812
942	0.01020121721
943	0.01019104586
944	0.01018278655
945	0.01017737066
946	0.01016674769
947	0.01014674868
948	0.01013722132
949	0.01011274251
950	0.01010457469
951	0.01009379806
952	0.01008148709
953	0.01005854378
954	0.01004111136
955	0.01003450954
956	0.01002465608
957	0.009993880437
958	0.009984782408
959	0.009981008767
960	0.009967235035
961	0.009950732833
962	0.009935137384
963	0.009910686723
964	0.009904856758
965	0.009898454354
966	0.009890053105
967	0.009879426616
968	0.00985443988
969	0.009852116105
970	0.009815921056
971	0.009792534334
972	0.009770468446
973	0.009756003212
974	0.009745183173
975	0.009736740868
976	0.009724539584
977	0.009721556566
978	0.009704382217
979	0.009693093552
980	0.009684164439
981	0.0096602739
982	0.00965067264
983	0.009644084311
984	0.009636046115
985	0.009611770822
986	0.009608376657
987	0.009601917361
988	0.009588267384
989	0.009572878388
990	0.009567396227
991	0.009555875302
992	0.009539303891
993	0.009527952469
994	0.009508894232
995	0.009501736982
996	0.009483484031
997	0.009469962501
998	0.009464397642
999	0.009455421607
